id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
1030290,Kita Wiesenstr.,+493046060490,147,Reguläre Einrichtung,107,Orte für Kinder GmbH,Wiesenstr. 49,13357,52.54704,13.37434,01300836
1030300,Kita/Kinder in Bewegung (KIB),+4930467764920,204,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Wolgaster Str. 4,13355,52.53913,13.39698,01300834
1030320,Kita Sprachvielfalt,+49304935018,190,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Koloniestr. 24A,13359,52.55811,13.38126,01300730
1030330,Ev. Kita Kornelius,+49304521178,55,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Dubliner Str. 29,13349,52.55926,13.34404,01400941
1030340,Kindergarten Ruheplatz 13,+49304620607,171,Reguläre Einrichtung,120,Kindergärten City,Ruheplatzstr. 13,13347,52.54755,13.36170,01401043
1030350,Kita Afrikanische Straße,+493045023277,150,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Afrikanische Str. 28,13351,52.54891,13.34202,01400938
1030370,Kita Märchenland,+493049988690,160,Reguläre Einrichtung,107,Orte für Kinder GmbH,Bornholmer Str. 44,13359,52.55544,13.39357,01300732
1030390,Kita Stettiner Str. 21-23/Kigä City,+49304620606,184,Reguläre Einrichtung,120,Kindergärten City,Stettiner Str. 21,13357,52.55408,13.38791,01300733
1030400,Kita Maji-Maji-Allee 14/Kigä City,+49305128686,160,Reguläre Einrichtung,120,Kindergärten City,Maji-Maji-Allee 14,13351,52.55568,13.33374,01400937
1030410,Ev. Kita Nazareth,+49304566291,75,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Nazarethkirchstr. 50,13347,52.54784,13.35920,01401048
1030420,Ev. Kinderhaus Kapernaum,+49304536307,70,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Seestr. 35,13353,52.54876,13.34961,01400942
1030430,Ev. Kita Stephanus,+49304936262,80,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Soldiner Str. 21,13359,52.55861,13.38788,01300732
1030440,Ev. Osterkita,+49304543559,85,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Sprengelstr. 35,13353,52.54164,13.35499,01401046
1030470,Kath. Kita St. Sebastian,+4930259365141,55,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Feldstr. 20,13355,52.53737,13.38365,01300835
1030480,Kath. Kita St. Robert,+4930259365154,65,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Hochstädter Str. 14,13347,52.55078,13.36430,01401049
1030510,AWO Kita Sonnenblume,+49304556650,130,Reguläre Einrichtung,150,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,Reinickendorfer Str. 62,13347,52.55432,13.36564,01401049
1030520,EKT - Kila Spatzenkinder,+4930+49304655897,18,Reguläre Einrichtung,513,Unsere Zukunft e.V.,Bastianstr. 18,13357,52.55047,13.38075,01300836
1030530,EKT - Flohzirkus Wedding,+49304948076,18,Reguläre Einrichtung,628,Flohzirkus Wedding e.V.,Eulerstr. 10,13357,52.55417,13.39181,01300733
1030540,Freche Früchte,+49304536620,25,Reguläre Einrichtung,8683,KiTa Freche Früchte gemeinnützige UG (haftungsbeschränkt),Sprengelstr. 33,13353,52.54140,13.35385,01401046
1030550,EKT Sonnenblume,,18,Reguläre Einrichtung,978,Elterninitiativkindertagesstätte Sonnenblume e. V.,Fehmarner Str. 14,13353,52.53973,13.35038,01401046
1030580,EKT Gänseblümchen,+49304514024,17,Reguläre Einrichtung,642,GÄNSEBLÜMCHEN e.V.,Glasgower Str. 26,13349,52.55609,13.34359,01400939
1030600,EKT - Stadtkinder,+493027018926,27,Reguläre Einrichtung,995,Stadtkinder e. V.,Grüntaler Str. 8,13357,52.55176,13.38651,01300733
1030610,Kleine Himmelswolke,+49304519130,21,Reguläre Einrichtung,785,Kleine Himmelswolke e.V.,Türkenstr. 5,13349,52.55391,13.34851,01400939
1030620,EKT Krümelbande,+493098430863,13,Reguläre Einrichtung,807,Eltern-Initiativ-Kindertagesstätte Krümelbande e. V.,Lütticher Str. 5,13353,52.54655,13.34763,01400942
1030640,EKT Tausendfüßler,+49304562624,19,Reguläre Einrichtung,1010,EIKITA Tausendfüßler e. V.,Amsterdamer Str. 12,13347,52.55130,13.35725,01401048
1030700,EKT - Pustebär,+49304533076,13,Reguläre Einrichtung,1039,Verein zur Förderung integrativer Erziehung e. V.,Sparrstr. 19,13353,52.54239,13.35930,01401047
1030710,"EKT - ""Eisbär""",+49304539038,15,Reguläre Einrichtung,1039,Verein zur Förderung integrativer Erziehung e. V.,Sparrstr. 20,13353,52.54227,13.35941,01401047
1030720,EKT - Tüte Mücken,+49304512076,60,Reguläre Einrichtung,1027,Tüte Mücken e.V.,Togostr. 78,13351,52.54930,13.34705,01400938
1030730,Pädag.Initiative EKT am Schillerpark,+49304514073,25,Reguläre Einrichtung,555,Pädagogische Initiative EKT am Schillerpark e.V.,Türkenstr. 14,13349,52.55500,13.34954,01400939
1030740,EKT - Kinderhütte Wiesenstraße,+49304659100,20,Reguläre Einrichtung,739,Kinderhütte Wiesenstraße e. V.,Wiesenstr. 28,13357,52.54879,13.37174,01401044
1030750,EKT Sparrbande,+49304533773,15,Reguläre Einrichtung,986,EKT Sparrbande e.V.,Sparrstr. 21,13353,52.54214,13.35953,01401047
1030760,Kita A13,+4930450812660,45,Reguläre Einrichtung,1211,Deutscher Kinderschutzbund Landesverband Berlin e. V.,Amsterdamer Str. 13,13347,52.55147,13.35752,01401048
1030770,Kinderhaus Kunterbunt,+49304622076,115,Reguläre Einrichtung,1260,Unionhilfswerk Sozialeinrichtungen gemeinnützige Gesellschaft mbH,Wiesenstr. 25,13357,52.54847,13.37279,01401044
1030780,Deutsch-Französische Kita/Kigä City,+49304528036,150,Reguläre Einrichtung,120,Kindergärten City,Afrikanische Str. 121,13351,52.55454,13.33540,01400937
1030800,EKT Jo Jo,+49304656455,26,Reguläre Einrichtung,693,Jo-Jo e.V.,Schwedenstr. 3A,13357,52.55510,13.37602,01401045
1030820,Kita Liebenwalder Str. 45/Kigä City,+49304620660,135,Reguläre Einrichtung,120,Kindergärten City,Liebenwalder Str. 45,13347,52.55185,13.36149,01401048
1030830,Wolke 7 gGmbH,+493015151391160,25,Reguläre Einrichtung,1075,Wolke 7 gemeinnützige Gesellschaft mbH,Sparrstr. 22,13353,52.54199,13.35966,01401047
1030870,EKT Omas Garten,+49304642085,62,Reguläre Einrichtung,882,Bürgerinitiative Omas Garten e.V.,Stralsunder Str. 7,13355,52.54033,13.39589,01300834
1030880,EKT - Villa Römer,+49304948878,32,Reguläre Einrichtung,1051,Villa Römer e. V.,Wollankstr. 61D,13359,52.56017,13.38624,01300731
1030900,Kita Exerzierstr. 32a/Kigä City,+49304925650,133,Reguläre Einrichtung,120,Kindergärten City,Exerzierstr. 32A,13357,52.55487,13.37257,01401045
1030910,EKT - Mauerspechte,+493046068040,18,Reguläre Einrichtung,842,Mauerspechte e.V.,Swinemünder Str. 64,13355,52.54763,13.39438,01300834
1030920,EKT - Doppelpünktchen,+49304556960,17,Reguläre Einrichtung,596,Doppelpünktchen e.V.,Oudenarder Str. 1B,13347,52.55357,13.36538,01401049
1030930,EKT - Klapperkiste,+493042075476,20,Reguläre Einrichtung,780,Klapperkiste e. V.,Soldiner Str. 33,13359,52.55937,13.38433,01300731
1030940,Montessori Kinderhaus,+49304536071,25,Reguläre Einrichtung,862,Maria Montessori Kinderwelten gGmbH,Edinburger Str. 39,13349,52.55625,13.34747,01400939
1030960,Kita Seestraße,+49304568087,71,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Seestr. 90,13347,52.55437,13.35864,01400940
1030970,EKT - Stadtkinder,+493027018926,30,Reguläre Einrichtung,995,Stadtkinder e. V.,Grüntaler Str. 12,13357,52.55226,13.38719,01300733
1030980,Kita Grüntaler Straße,+49304947163,130,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Grüntaler Str. 34,13359,52.55561,13.39289,01300732
1030990,Kita Neue Hochstr. 44/Kigä City,+49304614047,135,Reguläre Einrichtung,120,Kindergärten City,Neue Hochstr. 44,13347,52.53962,13.37537,01300836
1031000,Groni-Weddinger Kinder- u.Jugendzentrum,+49304559012,25,Reguläre Einrichtung,1098,Weddinger Kinder- und Jugendzentrum e.V.,Malplaquetstr. 24,13347,52.55198,13.35691,01401048
1031010,Groni-Weddinger Kinder- u.Jugendzentrum,+49304562381,24,Reguläre Einrichtung,1098,Weddinger Kinder- und Jugendzentrum e.V.,Amsterdamer Str. 19B,13347,52.55056,13.35558,01401048
1031020,EKT - Auenland,+49304941526,40,Reguläre Einrichtung,532,Arbeitskreis Fidele Pädagogik e.V.,Zingster Str. 12,13357,52.55123,13.38912,01300733
1031040,Groni-Weddinger Kinder- u.Jugendzentrum - Malplaquet 37,+493080929277,22,Reguläre Einrichtung,1098,Weddinger Kinder- und Jugendzentrum e.V.,Malplaquetstr. 37,13347,52.55009,13.36031,01401048
1031050,Groni-Weddinger Kinder- u.Jugendzentrum,+49304558636,26,Reguläre Einrichtung,1098,Weddinger Kinder- und Jugendzentrum e.V.,Malplaquetstr. 10,13347,52.55024,13.36068,01401048
1031060,Kita Akila,+49304617000,25,Reguläre Einrichtung,1203,AKILA (Arbeiterkinderladen) e. V.,Antonstr. 19,13347,52.54784,13.36506,01401043
1031110,EKT - Waldorf-Kindergarten Berlin-Wedding,+49304648222,41,Reguläre Einrichtung,1057,Waldorf-Kindergarten Berlin-Wedding e.V.,Swinemünder Str. 65,13355,52.54765,13.39370,01300834
1031130,Kita/Kinder in Bewegung (KiB),+49304911515,135,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Drontheimer Str. 23A,13359,52.56012,13.37610,01300730
1031140,EKT Wilde Wiese,+493041700033,50,Reguläre Einrichtung,1053,"Elternverein ""Wilde Wiese"" e. V.",Kurt-Schumacher-Damm 41,13405,52.56008,13.32457,01400937
1031150,Kita Putte,+49304933088,30,Reguläre Einrichtung,1265,Putte e.V. - Ausländer- und Sonderprojekt im Wedding -,Prinzenallee 24,13359,52.55658,13.38509,01300732
1031170,Kita Osloer Str. 105D/Kigä City,+493049308814,100,Reguläre Einrichtung,120,Kindergärten City,Osloer Str. 105D,13359,52.55482,13.38119,01401045
1031180,EKT - Die kleinen Chaoten,+493045803777,23,Reguläre Einrichtung,580,DIE KLEINEN CHAOTEN e.V.,Liebenwalder Str. 44,13347,52.55184,13.36123,01401048
1031190,EKT - Die Ministerne,+493017622342474,18,Reguläre Einrichtung,1126,EIKITA MINISTERNE e. V.,Sternstr. 9,13359,52.56510,13.39004,01300731
1031200,Ev. Kita am Humboldthain,+493046404161,70,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Gustav-Meyer-Allee 2,13355,52.54450,13.38966,01300835
1031220,EKT Bäumchen,+493084422358,20,Reguläre Einrichtung,1163,Bäumchen e. V.,Brüsseler Str. 38,13353,52.54637,13.34926,01400942
1031240,EKT Kleine Himmelswolke,+493051574771,20,Reguläre Einrichtung,785,Kleine Himmelswolke e.V.,Türkenstr. 20,13349,52.55432,13.34854,01400939
1031260,Kita Bunter Stern,+493046067089,45,Reguläre Einrichtung,1306,SEHstern e.V.,Tegeler Str. 6,13353,52.53891,13.36059,01300836
1031300,EKT - Stadtkinder,+493027018926,20,Reguläre Einrichtung,995,Stadtkinder e. V.,Grüntaler Str. 6,13357,52.55147,13.38612,01300733
1031310,Kita Nazarethkirchstraße,+493056977489,45,Reguläre Einrichtung,8324,KITA Nazar gemeinnützige GmbH,Nazarethkirchstr. 49,13347,52.54821,13.35980,01401048
1031320,Kita Augustenburger Platz,+493081799165,125,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Augustenburger Platz 1,13353,52.54233,13.34784,01400938
1031330,Kita RoKoKids,+49304628728,30,Reguläre Einrichtung,1367,Ki.E.Ka. e.V.,Ofener Str. 4,13349,52.55596,13.34519,01400939
1031340,Kita phorminis,+4930467986315,160,Reguläre Einrichtung,7387,PHORMS Berlin gemeinnützige GmbH,Ackerstr. 76,13355,52.53854,13.38439,01300835
1031360,EKT Frischlinge,+49304538849,13,Reguläre Einrichtung,639,EIKITA Frischlinge e.V.,Tegeler Str. 44,13353,52.54003,13.35824,01401046
1031370,Kita Kinderparadies Wedding,+493065706645,84,Reguläre Einrichtung,8476,IBEB Initiative für Bildung und Erziehung Berlin gemeinnützige GmbH,Ackerstr. 104,13355,52.53987,13.38051,01300835
1031380,Kita Weiße Wolke,+493081799940,20,Reguläre Einrichtung,1408,Kita Weiße Wolke e.V.,Groninger Str. 32,13347,52.55364,13.36192,01401049
1031400,Kita Arcobaleno,+493050597358,36,Reguläre Einrichtung,1367,Ki.E.Ka. e.V.,Eulerstr. 19A,13357,52.55314,13.38987,01300733
1031420,Kita Ghislan,+493046061094,22,Reguläre Einrichtung,7421,Ghislan e.V.,Bastianstr. 21,13357,52.55083,13.38130,01300836
1031430,Kita Malplaquetstraße,+493050564222,30,Reguläre Einrichtung,7424,Kinderland Wedding e.V.,Malplaquetstr. 41,13347,52.54963,13.36114,01401048
1031450,Kita Paradiesvögel Genterstraße,+493017630724400,29,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Genter Str. 24,13353,52.54579,13.35653,01400942
1031520,Schillerpark-Kita,+493025322324,20,Reguläre Einrichtung,1367,Ki.E.Ka. e.V.,Bristolstr. 19,13349,52.55912,13.35004,01400940
1031530,Kita Paradiesvögel Plantagenstraße,+493056978795,60,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Plantagenstr. 9,13347,52.54666,13.36719,01401043
1031550,Kita Groninger Straße 34,+493081799940,13,Reguläre Einrichtung,1408,Kita Weiße Wolke e.V.,Groninger Str. 34,13347,52.55375,13.36189,01401049
1031560,Kita Rauda,+493081476961,40,Reguläre Einrichtung,7781,Rauda e. V.,Schulstr. 52,13347,52.55296,13.37032,01401044
1031570,Kita Paradiesvögel Sparrstraße,+493041997418,25,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Sparrstr. 26,13353,52.54143,13.36017,01401047
1031590,Kita Primavera,+493060944034,25,Reguläre Einrichtung,7877,Primavera e. V.,Glasgower Str. 25,13349,52.55623,13.34336,01400939
1031610,Kita Zauberwald,+493053164489,22,Reguläre Einrichtung,7518,Märchenreise e. V.,Grüntaler Str. 30,13357,52.55453,13.39097,01300733
1031620,Kindergarten Meilenstein,+493064079141,37,Reguläre Einrichtung,7921,Mitte(l)punkt e. V.,Wriezener Str. 43,13359,52.55599,13.38788,01300732
1031630,Kindertagesstätte Fiorino,+493068816420,33,Reguläre Einrichtung,7924,FamilienZitadelle gemeinnützige GmbH,Prinzenallee 45C,13359,52.55919,13.38832,01300732
1031640,Zwergenstube Auenland,+49304941526,12,Reguläre Einrichtung,532,Arbeitskreis Fidele Pädagogik e.V.,Zingster Str. 8,13357,52.55097,13.38886,01300733
1031650,Montessori-Kinderladen Wedding,+493015730135231,25,Reguläre Einrichtung,7991,Montessori-Kinderhaus Wedding e. V.,Eulerstr. 18,13357,52.55336,13.39042,01300733
1031680,Kleine RokoKids Kita,+493045947,20,Reguläre Einrichtung,1367,Ki.E.Ka. e.V.,Ofener Str. 3A,13349,52.55586,13.34503,01400939
1031690,Kita Der Kleine Muck,+493048478294,36,Reguläre Einrichtung,9315,TIMELA e.V.,Koloniestr. 7,13357,52.55494,13.37738,01401045
1031700,EKT Berliner Stadtmäuse,+493015253036039,25,Reguläre Einrichtung,8047,EKT Berliner Stadtmäuse e. V.,Transvaalstr. 20,13351,52.55119,13.34011,01400937
1031710,Kita Die kleinen Frösche,+493029685555,17,Reguläre Einrichtung,7424,Kinderland Wedding e.V.,Malplaquetstr. 35,13347,52.55033,13.35989,01401048
1031720,Kita Paradiesvögel Stettiner Straße,+493095611311,83,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Stettiner Str. 8,13357,52.55236,13.38524,01300733
1031740,Kita Arif und Alina,+493091443202,23,Reguläre Einrichtung,8129,"""KITA Arif & Alina"" gUG (haftungsbeschränkt)",Burgsdorfstr. 13,13353,52.54245,13.36239,01401047
1031750,Kita Vielfalter,+4930848511,25,Reguläre Einrichtung,8153,Konsti e. V.,Exerzierstr. 26,13357,52.55419,13.37317,01401045
1031760,KITA Wirbelzwirbel,+493045797887,60,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Tegeler Str. 13,13353,52.54021,13.35879,01401047
1031780,Kita - Die Bärenbande,+493092280767,25,Reguläre Einrichtung,7754,BEB Bildungseinrichtung für Erziehung und Bildung e.V.,Soldiner Str. 70,13359,52.55980,13.38159,01300730
1031790,EKT Kinderoase,+493012028791,25,Reguläre Einrichtung,1396,Wassila Soziale Gesellschaft für Integration u. Arbeit mit Kindern und Jugendlichen gGmbH,Ofener Str. 3,13349,52.55576,13.34488,01400939
1031800,Kita Omas Garten,+49304642085,14,Reguläre Einrichtung,882,Bürgerinitiative Omas Garten e.V.,Stralsunder Str. 4,13355,52.54061,13.39646,01300834
1031810,Kita Wunderland,+493051307508,30,Reguläre Einrichtung,8220,minomi gGmbH,Gerichtstr. 40,13347,52.54503,13.36365,01401043
1031830,Kita Weltkinder,+493049988084,82,Reguläre Einrichtung,8286,NetBil gGmbH Bildungs- und Beratungszentrum,Badstr. 12,13357,52.55047,13.38529,01300733
1031840,Kita Brunnengarten,+493027018892,75,Reguläre Einrichtung,8700,Brunnenkids gGmbH,Rügener Str. 1,13355,52.54486,13.39200,01300834
1031850,Kita Plapperfisch,+493092363306,45,Reguläre Einrichtung,8309,Wunderkinder gGmbH,Seestr. 62,13347,52.55246,13.35690,01401048
1031860,Kita Safina,+493015119144326,25,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Reinickendorfer Str. 30,13347,52.54724,13.36954,01401044
1031870,Kita am Nettelbeckplatz,+4930469064150,92,Reguläre Einrichtung,1343,OUTLAW gemeinnützige Gesellschaft für Kinder- und Jugendhilfe mbH,Reinickendorfer Str. 110A,13347,52.54512,13.36992,01300836
1031880,Kita Die Bärenbande,+493094043452,30,Reguläre Einrichtung,7754,BEB Bildungseinrichtung für Erziehung und Bildung e.V.,Soldiner Str. 65,13359,52.56013,13.38032,01300730
1031890,Kita Sonneninsel,+493043205419,30,Reguläre Einrichtung,8291,Hauptstadtkinder gGmbH,Usedomer Str. 23,13355,52.53943,13.38855,01300835
1031900,Kita Piya,+493045082694,25,Reguläre Einrichtung,4908,Verein der Eltern aus Kurdistan in Deutschland e.V. (Yekmal),Barfusstr. 13,13349,52.55559,13.34677,01400939
1031910,Kindertagesstätte Paul-Gerhardt-Stift zu Berlin,+493045005119,40,Reguläre Einrichtung,9131,Paul Gerhardt Stift Soziales gGmbH,Müllerstr. 56,13349,52.55383,13.34647,01400939
1031930,Kita Alina und Arif,+493015737689421,25,Reguläre Einrichtung,8129,"""KITA Arif & Alina"" gUG (haftungsbeschränkt)",Sparrstr. 3A,13353,52.54200,13.36102,01401047
1031940,Kleiner Fratz,+493017631099893,35,Reguläre Einrichtung,627,Kleiner Fratz GmbH,Prinz-Eugen-Str. 8,13347,52.54773,13.36506,01401043
1031960,Kita KIKADO,+493023924097,63,Reguläre Einrichtung,7707,BGFF - Berliner Gesellschaft für Förderung interkultureller Bildung und Erziehung e. V.,Demminer Str. 5,13355,52.54128,13.39506,01300834
1031980,Kita Knirpsmaus,+493045082126,41,Reguläre Einrichtung,8235,Trägerwerk Soziale Dienste in Berlin und Brandenburg gGmbH (TWSD in BB gGmbH),Kongostr. 46,13351,52.55222,13.34614,01400938
1031990,Kita Piratenkids,+493055526507,66,Reguläre Einrichtung,8469,Piratenkids gemeinnützige GmbH,Otawistr. 27,13351,52.55341,13.33860,01400937
1032000,Kita Paradiesvögel,+493041997441,21,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Sparrstr. 25,13353,52.54157,13.36004,01401047
1032010,Kindertagesstätte Schlösschen-Mitte,+493092353514,45,Reguläre Einrichtung,8388,LifExperience gemeinnützige Gesellschaft für Bildung Erziehung und Betreuung mbH,Reinickendorfer Str. 99,13347,52.54692,13.36889,01401043
1032020,Kita Plapperfrosch,+493055247740,25,Reguläre Einrichtung,8309,Wunderkinder gGmbH,Edinburger Str. 13,13349,52.55412,13.35125,01400939
1032030,Kleiner Fratz,+493017631099893,19,Reguläre Einrichtung,627,Kleiner Fratz GmbH,Adolfstr. 21,13347,52.54791,13.36611,01401043
1032040,Kindertagesstätte Paradiesvögel die Elstern,+493046062745,50,Reguläre Einrichtung,7464,eventus Bildung gGmbH,Schönwalder Str. 17,13347,52.54204,13.37061,01300836
1032050,Kita Ringelblume,+493055595073,64,Reguläre Einrichtung,8589,Forum für Bildung und Erziehung (FBE) gGmbH,Reinickendorfer Str. 32,13347,52.54756,13.36949,01401044
1032060,Kita Moritz (Kita III),+493080961895,30,Reguläre Einrichtung,8291,Hauptstadtkinder gGmbH,Brunnenstr. 85,13355,52.54412,13.39190,01300834
1032070,Kita Max (Kita II),+493022494984,40,Reguläre Einrichtung,8291,Hauptstadtkinder gGmbH,Brunnenstr. 85,13355,52.54412,13.39190,01300834
1032080,Kita Lazarus Haus Berlin,+493046705120,64,Reguläre Einrichtung,8598,Stiftung Bethel - Hoffnungstaler Stiftung Lobetal,Bernauer Str. 115,13355,52.53477,13.38859,01300835
1032090,Kita Kleine Kapitäne,+493023931142,25,Reguläre Einrichtung,8599,Kita Kleine Kapitäne gGmbH,Wriezener Str. 39,13359,52.55656,13.38829,01300732
1032100,Kita Umpa Lumpa,+493055235937,25,Reguläre Einrichtung,8632,Umpa Lumpa Internationaler Kinderladen gemeinnützige GmbH,Reinickendorfer Str. 63,13347,52.55371,13.36588,01401049
1032110,Kita Engelsnest,+493060590438,25,Reguläre Einrichtung,8360,Liberi Bildung gemeinnützige GmbH,Kameruner Str. 55,13351,52.55128,13.34834,01400938
